168,Hinduvasi,37,06-Jan-21,06-Jan-21
169,Macharla,37,06-Jan-21,06-Jan-21
170,Chamalkhandhoddi,37,06-Jan-21,06-Jan-21
171,Mustipally,37,06-Jan-21,06-Jan-21
172,Yellampally,37,06-Jan-21,06-Jan-21
173,Chagadone,38,06-Jan-21,06-Jan-21
174,Mittadhoddi,38,06-Jan-21,06-Jan-21
175,Rayapuram,38,06-Jan-21,06-Jan-21
176,Anthampally,38,06-Jan-21,06-Jan-21
177,Chinnonpally,38,06-Jan-21,06-Jan-21
178,Lingapuram,38,06-Jan-21,06-Jan-21
179,Aluru,39,06-Jan-21,06-Jan-21
180,Thummala Cheruvu,39,06-Jan-21,06-Jan-21
181,Gattamallapoor,39,06-Jan-21,06-Jan-21
182,Tharapuram,39,06-Jan-21,06-Jan-21
183,Mallapuram,39,06-Jan-21,06-Jan-21
184,Sidhonipally,39,06-Jan-21,06-Jan-21
185,Mallapuramthanda,39,06-Jan-21,06-Jan-21
186,Sidhonipally Thanda,39,06-Jan-21,06-Jan-21
187,Maldhakal,40,06-Jan-21,06-Jan-21
188,Thatikunta,40,06-Jan-21,06-Jan-21
189,Madyelabanda,40,06-Jan-21,06-Jan-21
190,Yeddhulagudem,40,06-Jan-21,06-Jan-21
191,Saddhanonipally,40,06-Jan-21,06-Jan-21
192,Pavanam Pally,40,06-Jan-21,06-Jan-21
193,Bijuvaram,40,06-Jan-21,06-Jan-21
194,Madyelabandathanda,40,06-Jan-21,06-Jan-21
195,Yelukuru,41,06-Jan-21,06-Jan-21
196,Mallemdhoddi,41,06-Jan-21,06-Jan-21
197,Vitalapur,41,06-Jan-21,06-Jan-21
198,Nagardhoddi,41,06-Jan-21,06-Jan-21
199,Kurthiravula Cheruvu,41,06-Jan-21,06-Jan-21
200,Neelavalli,41,06-Jan-21,06-Jan-21
201,Palvai,42,06-Jan-21,06-Jan-21
202,Chellagarlapadu,42,06-Jan-21,06-Jan-21
203,Peddapalli,42,06-Jan-21,06-Jan-21
204,Uligepally,42,06-Jan-21,06-Jan-21
205,Adaviravulucheruvu,42,06-Jan-21,06-Jan-21
206,Amaravai,42,06-Jan-21,06-Jan-21
207,Baddipadu,42,06-Jan-21,06-Jan-21
208,Birelli,43,06-Jan-21,06-Jan-21
209,Lathipuram,43,06-Jan-21,06-Jan-21
210,Gurramgadda,43,06-Jan-21,06-Jan-21
211,Molakalapally,43,06-Jan-21,06-Jan-21
212,Yenkampeta,43,06-Jan-21,06-Jan-21
213,Telugonipalli,43,06-Jan-21,06-Jan-21
214,Thirukonipally,43,06-Jan-21,06-Jan-21
215,Nadhi Agraharam,43,06-Jan-21,06-Jan-21
216,Verrapuram,44,06-Jan-21,06-Jan-21
217,Putanpally,44,06-Jan-21,06-Jan-21
218,Basavalcheruvu,44,06-Jan-21,06-Jan-21
219,Jemched,44,06-Jan-21,06-Jan-21
220,Mollacheruvu,44,06-Jan-21,06-Jan-21
221,Ananthapuram,44,06-Jan-21,06-Jan-21
222,Puduru,45,06-Jan-21,06-Jan-21
223,Yerravelli,45,06-Jan-21,06-Jan-21
224,Jangampally,45,06-Jan-21,06-Jan-21
225,Repally,45,06-Jan-21,06-Jan-21
226,Kakularam,45,06-Jan-21,06-Jan-21
227,Jillelabanda,45,06-Jan-21,06-Jan-21
228,Parmala,45,06-Jan-21,06-Jan-21
229,Marlapally,45,06-Jan-21,06-Jan-21
230,Settiyatmakur,46,06-Jan-21,06-Jan-21
231,Edigonipally,46,06-Jan-21,06-Jan-21
232,Sangala,46,06-Jan-21,06-Jan-21
233,Bijjaram,46,06-Jan-21,06-Jan-21
234,Mekalasompally,46,06-Jan-21,06-Jan-21
235,Dasaripally,46,06-Jan-21,06-Jan-21
236,Gonepadu,46,06-Jan-21,06-Jan-21
237,Madhanapally,46,06-Jan-21,06-Jan-21
238,Guntupally,46,06-Jan-21,06-Jan-21
239,Rekulapally,46,06-Jan-21,06-Jan-21
240,Kothapally,46,06-Jan-21,06-Jan-21
241,Chenugonipally,46,06-Jan-21,06-Jan-21
242,Basavapuram,46,06-Jan-21,06-Jan-21
243,Agraharam Cheruvu,46,06-Jan-21,06-Jan-21
244,Dharur,47,06-Jan-21,06-Jan-21
245,Relampadu,47,06-Jan-21,06-Jan-21
246,Palcherla ,47,06-Jan-21,06-Jan-21
247,Bureddypally,47,06-Jan-21,06-Jan-21
248,Muggulonipally,47,06-Jan-21,06-Jan-21
249,Mannapuram,47,06-Jan-21,06-Jan-21
250,Marlavidu,47,06-Jan-21,06-Jan-21
251,Chinnapadu,47,06-Jan-21,06-Jan-21
252,Peddapadu,47,06-Jan-21,06-Jan-21
253,Chinnavodipally,47,06-Jan-21,06-Jan-21
254,Gurronipally,47,06-Jan-21,06-Jan-21
255,Alvalpadu,48,06-Jan-21,06-Jan-21
256,Kothapalem,48,06-Jan-21,06-Jan-21
257,Pathapalem,48,06-Jan-21,06-Jan-21
258,Kothulagidha,48,06-Jan-21,06-Jan-21
259,Julapally,48,06-Jan-21,06-Jan-21
260,Nagardhoddi,48,06-Jan-21,06-Jan-21
261,Upperu,49,06-Jan-21,06-Jan-21
262,Garlapadu,49,06-Jan-21,06-Jan-21
263,Chintarevula,49,06-Jan-21,06-Jan-21
264,Neelahalli,49,06-Jan-21,06-Jan-21
265,Nettempadu,49,06-Jan-21,06-Jan-21
266,Mirjapuram,49,06-Jan-21,06-Jan-21
267,Dhornala,49,06-Jan-21,06-Jan-21
268,Kammaripadu,49,06-Jan-21,06-Jan-21
269,Nallavaripomannapally,49,06-Jan-21,06-Jan-21
270,Bhimpuram,49,06-Jan-21,06-Jan-21
271,Revulaplly,49,06-Jan-21,06-Jan-21
272,Kondapur,50,06-Jan-21,06-Jan-21
273,Venkatapur,50,06-Jan-21,06-Jan-21
274,Pagunta,50,06-Jan-21,06-Jan-21
275,Irlabanda,50,06-Jan-21,06-Jan-21
276,Gangannapally,50,06-Jan-21,06-Jan-21
277,Umityala,50,06-Jan-21,06-Jan-21
278,Yeshandhoddi,50,06-Jan-21,06-Jan-21
279,Munagaldhoddi,50,06-Jan-21,06-Jan-21
280,Kaluruthimmandhoddi,51,06-Jan-21,06-Jan-21
281,Guvvaladhinne,51,06-Jan-21,06-Jan-21
282,Nandinne,51,06-Jan-21,06-Jan-21
283,Irrkiched,51,06-Jan-21,06-Jan-21
284,Kuchinerla,51,06-Jan-21,06-Jan-21
285,Chintalakunta,51,06-Jan-21,06-Jan-21
286,Isarlapadu,51,06-Jan-21,06-Jan-21
287,Pathapalem,51,06-Jan-21,06-Jan-21
288,Appakondannahalli,51,06-Jan-21,06-Jan-21
289,Pebber,52,06-Jan-21,06-Jan-21
290,Rayampetathanda,52,06-Jan-21,06-Jan-21
291,Rampur,52,06-Jan-21,06-Jan-21
292,Shakapur,52,06-Jan-21,06-Jan-21
293,Thomalapally,52,06-Jan-21,06-Jan-21
294,Chelmilla,52,06-Jan-21,06-Jan-21
295,Kanchiravpally,52,06-Jan-21,06-Jan-21
296,Buniyadipuram,52,06-Jan-21,06-Jan-21
297,Guvvaladhinne Thanda,52,06-Jan-21,06-Jan-21
298,Rangapuram,53,06-Jan-21,06-Jan-21
299,Janampally,53,06-Jan-21,06-Jan-21
300,Suguru,53,06-Jan-21,06-Jan-21
301,Penchikalapadu,53,06-Jan-21,06-Jan-21
302,Budidhapadu,53,06-Jan-21,06-Jan-21
303,Munagamandhinne,53,06-Jan-21,06-Jan-21
304,Irladhinne,53,06-Jan-21,06-Jan-21
305,Rameswarapur,53,06-Jan-21,06-Jan-21
306,Thurukadinne,53,06-Jan-21,06-Jan-21
307,Gummadam,54,06-Jan-21,06-Jan-21
308,Thippaipally,54,06-Jan-21,06-Jan-21
309,Ayyavaripally,54,06-Jan-21,06-Jan-21
310,Yaparla,54,06-Jan-21,06-Jan-21
311,Pathapally,54,06-Jan-21,06-Jan-21
312,Gummadam Thanda,54,06-Jan-21,06-Jan-21
313,Velugonda,55,06-Jan-21,06-Jan-21
314,Miyapur,55,06-Jan-21,06-Jan-21
315,Bekkem,55,06-Jan-21,06-Jan-21
316,Gaddabasuvapuram,55,06-Jan-21,06-Jan-21
317,Dhagadapally,55,06-Jan-21,06-Jan-21
318,Ammaipally,55,06-Jan-21,06-Jan-21
319,Chinnambaavi,56,06-Jan-21,06-Jan-21
320,Koppunur,56,06-Jan-21,06-Jan-21
321,Laxmipally,56,06-Jan-21,06-Jan-21
322,Peddha Marur,56,06-Jan-21,06-Jan-21
323,Chinna Marur,56,06-Jan-21,06-Jan-21
324,Peddadhagada,56,06-Jan-21,06-Jan-21
325,Aiavaripally,57,06-Jan-21,06-Jan-21
326,Kalur,57,06-Jan-21,06-Jan-21
327,Chellepadu,57,06-Jan-21,06-Jan-21
328,Veltur,57,06-Jan-21,06-Jan-21
329,Solipur,57,06-Jan-21,06-Jan-21
330,Venkatampally,57,06-Jan-21,06-Jan-21
331,Vipangandla,58,06-Jan-21,06-Jan-21
332,Sankinenipally,58,06-Jan-21,06-Jan-21
333,Bollaram,58,06-Jan-21,06-Jan-21
334,Sampatraopally,58,06-Jan-21,06-Jan-21
335,Thumukunta,58,06-Jan-21,06-Jan-21
336,Govardhanagiri,58,06-Jan-21,06-Jan-21
337,Kalavarala,59,06-Jan-21,06-Jan-21
338,Pulagarcherla,59,06-Jan-21,06-Jan-21
339,Vallabhapuram,59,06-Jan-21,06-Jan-21
340,Korlakunta,59,06-Jan-21,06-Jan-21
341,Gopaldhinne,59,06-Jan-21,06-Jan-21
342,Srirangapuram,60,06-Jan-21,06-Jan-21
343,Kambalapuram,60,06-Jan-21,06-Jan-21
344,Thatipamula,60,06-Jan-21,06-Jan-21
345,Nagarala,60,06-Jan-21,06-Jan-21
346,Gumpanapally,60,06-Jan-21,06-Jan-21
347,Kambalapuram Thanda,60,06-Jan-21,06-Jan-21
348,Velkichedthanda,60,06-Jan-21,06-Jan-21
349,Venkatapuram,61,06-Jan-21,06-Jan-21
350,Janampeta,61,06-Jan-21,06-Jan-21
351,Nagasanupally,61,06-Jan-21,06-Jan-21
352,Kothakota,62,06-Jan-21,06-Jan-21
353,Kanaipally,62,06-Jan-21,06-Jan-21
354,Sankireddy,62,06-Jan-21,06-Jan-21
355,Rainipeta,62,06-Jan-21,06-Jan-21
356,Kanaipally Thanda,62,06-Jan-21,06-Jan-21
357,Sankireddypally Thanda,62,06-Jan-21,06-Jan-21
358,Palem,63,06-Jan-21,06-Jan-21
359,Ramananthapuram,63,06-Jan-21,06-Jan-21
360,Nirveen,63,06-Jan-21,06-Jan-21
361,Kanimetta,63,06-Jan-21,06-Jan-21
362,Pathajangamaipally,63,06-Jan-21,06-Jan-21
363,Apparala,64,06-Jan-21,06-Jan-21
364,Ramakrishnapuram,64,06-Jan-21,06-Jan-21
365,Nacharam Peta,64,06-Jan-21,06-Jan-21
366,Pamapuram,64,06-Jan-21,06-Jan-21
367,Mirasipally,64,06-Jan-21,06-Jan-21
368,Natelli,64,06-Jan-21,06-Jan-21
369,Mummalapally,64,06-Jan-21,06-Jan-21
370,Pullareddythanda,64,06-Jan-21,06-Jan-21
371,Natellithanda,64,06-Jan-21,06-Jan-21
372,Amadabakula,65,06-Jan-21,06-Jan-21
373,Satyahalli,65,06-Jan-21,06-Jan-21
374,Budhukur,65,06-Jan-21,06-Jan-21
375,Vaddevata,65,06-Jan-21,06-Jan-21
376,Chrlapally,65,06-Jan-21,06-Jan-21
377,Pullareddykunta,65,06-Jan-21,06-Jan-21
378,Vaddevatathanda,65,06-Jan-21,06-Jan-21
379,Madhanapuram,66,06-Jan-21,06-Jan-21
380,Dhanthanur,66,06-Jan-21,06-Jan-21
381,Shankarampeta,66,06-Jan-21,06-Jan-21
382,Thirumalaipally,66,06-Jan-21,06-Jan-21
383,Ajjakolu,67,06-Jan-21,06-Jan-21
384,Ramanapadu,67,06-Jan-21,06-Jan-21
385,Amaravathi Nagar,67,06-Jan-21,06-Jan-21
386,Konnur,68,06-Jan-21,06-Jan-21
387,Nelividi,68,06-Jan-21,06-Jan-21
388,Narsingapuram,68,06-Jan-21,06-Jan-21
389,Dwarakanagar,68,06-Jan-21,06-Jan-21
390,Konnuruthanda,68,06-Jan-21,06-Jan-21
391,Nelividithanda,68,06-Jan-21,06-Jan-21
392,Narsingapuram Thanda,68,06-Jan-21,06-Jan-21
393,Duppali,69,06-Jan-21,06-Jan-21
394,Kothapalli,69,06-Jan-21,06-Jan-21
395,Gopanpeta,69,06-Jan-21,06-Jan-21
396,Kariveen,69,06-Jan-21,06-Jan-21
397,Addakal,70,06-Jan-21,06-Jan-21
398,Balidhupally,70,06-Jan-21,06-Jan-21
399,Varne,70,06-Jan-21,06-Jan-21
400,Mutyalampally,70,06-Jan-21,06-Jan-21
401,Chinumunugalched,70,06-Jan-21,06-Jan-21
402,Peddamunugalched,70,06-Jan-21,06-Jan-21
